coverage_id,name_suffix,is_test_named,status,grid_axes,grid_extents,band_count,bytes_per_cell,tiling_source,tiling_scheme,declared_tiling,tile_configuration,tile_extents,cells_per_tile,declared_tile_size_bytes,computed_bytes_per_tile,actual_avg_bytes_per_tile,tile_no,total_size_bytes,real_data_bytes,storage_overhead_factor,per_axis_divisibility,blocks_per_axis,axes_with_padding,point_query_tiles,point_query_bytes_read,point_query_amplification,map_query_tiles,map_query_bytes_read,map_query_amplification,suspected_axis_mismatch,mismatch_confidence,mismatch_evidence,suggested_reorder,declared_vs_actual,tiles_sampled,distinct_tile_shapes,partition_homogeneous,modal_tile_shape,observed_block_starts,axes_split_into_blocks,collection_used,collection_resolution,other_collections_found,wcps_domain,wcps_cell_type,wcps_null_values,wcps_vs_describe,dbinfo_array_matches,sdom,base_type,recipe_path,raw_file,note
era5_4km_daily_t2_min,none,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*]","5,460,442",1016600,4194304,4066400,4063966.0709705004,4678,19011233280,19011233280,1.0,"PAD,PAD,PAD","230,5,5",3,4676,19014486400,203354.8,1,4066400,5.0,no,,,,n/a (wildcards derived),4678,4,no,"5,460,442","time:0,1,6,11... | X:0,1 | Y:0,1","time(chunk 102), X(chunk 102), Y(chunk 102)",era5_4km_daily_t2_min,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/t2_min_ingest.json,,sdom disagrees with DescribeCoverage extent; 4 distinct tile shapes in sample
era5_4km_daily_t2_min_wcs,wcs,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:7, 0:7] TILE SIZE 8388608","[0:*,0:7,0:7]","23375,8,8",1496000,8388608,5984000,3289370.3428421877,7642,25137368160,19011233280,1.3222,"ok,PAD,PAD","1,58,56",2,2,11968000,128.0,3248,19436032000,23898.3,no,,,,n/a (wildcards derived),7642,10,no,"23375,8,8","time:0,1 | X:0,1,8,9... | Y:0,1,8,9...","X(chunk 8), Y(chunk 8)",era5_4km_daily_t2_min_wcs,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/t2_min_ingest_wcs_only.json,,sdom disagrees with DescribeCoverage extent; 10 distinct tile shapes in sample
era5_4km_daily_wdir10_mean,none,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*]","5,460,442",1016600,4194304,4066400,4063966.0709705004,4678,19011233280,19011233280,1.0,"PAD,PAD,PAD","230,5,5",3,4676,19014486400,203354.8,1,4066400,5.0,no,,,,n/a (wildcards derived),4678,4,no,"5,460,442","time:0,1,6,11... | X:0,1 | Y:0,1","time(chunk 102), X(chunk 102), Y(chunk 102)",era5_4km_daily_wdir10_mean,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/wdir10_mean_ingest.json,,sdom disagrees with DescribeCoverage extent; 4 distinct tile shapes in sample
era5_4km_daily_wdir10_mean_wcs,wcs,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:7, 0:7] TILE SIZE 8388608","[0:*,0:7,0:7]","23375,8,8",1496000,8388608,5984000,3289370.3428421877,7642,25137368160,19011233280,1.3222,"ok,PAD,PAD","1,58,56",2,2,11968000,128.0,3248,19436032000,23898.3,no,,,,n/a (wildcards derived),7642,10,no,"23375,8,8","time:0,1 | X:0,1,8,9... | Y:0,1,8,9...","X(chunk 8), Y(chunk 8)",era5_4km_daily_wdir10_mean_wcs,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/wdir10_mean_ingest_wcs_only.json,,sdom disagrees with DescribeCoverage extent; 10 distinct tile shapes in sample
era5_4km_daily_wspd10_max,none,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*]","5,460,442",1016600,4194304,4066400,4063966.0709705004,4678,19011233280,19011233280,1.0,"PAD,PAD,PAD","230,5,5",3,4676,19014486400,203354.8,1,4066400,5.0,no,,,,n/a (wildcards derived),4678,4,no,"5,460,442","time:0,1,6,11... | X:0,1 | Y:0,1","time(chunk 102), X(chunk 102), Y(chunk 102)",era5_4km_daily_wspd10_max,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/wspd10_max_ingest.json,,sdom disagrees with DescribeCoverage extent; 4 distinct tile shapes in sample
era5_4km_daily_wspd10_max_wcs,wcs,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:7, 0:7] TILE SIZE 8388608","[0:*,0:7,0:7]","23375,8,8",1496000,8388608,5984000,3289370.3428421877,7642,25137368160,19011233280,1.3222,"ok,PAD,PAD","1,58,56",2,2,11968000,128.0,3248,19436032000,23898.3,no,,,,n/a (wildcards derived),7642,10,no,"23375,8,8","time:0,1 | X:0,1,8,9... | Y:0,1,8,9...","X(chunk 8), Y(chunk 8)",era5_4km_daily_wspd10_max_wcs,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/wspd10_max_ingest_wcs_only.json,,sdom disagrees with DescribeCoverage extent; 10 distinct tile shapes in sample
era5_4km_daily_wspd10_mean,none,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*]","5,460,442",1016600,4194304,4066400,4063966.0709705004,4678,19011233280,19011233280,1.0,"PAD,PAD,PAD","230,5,5",3,4676,19014486400,203354.8,1,4066400,5.0,no,,,,n/a (wildcards derived),4678,4,no,"5,460,442","time:0,1,6,11... | X:0,1 | Y:0,1","time(chunk 102), X(chunk 102), Y(chunk 102)",era5_4km_daily_wspd10_mean,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/wspd10_mean_ingest.json,,sdom disagrees with DescribeCoverage extent; 4 distinct tile shapes in sample
era5_4km_daily_wspd10_mean_wcs,wcs,no,ok,time X Y,"23376,460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:7, 0:7] TILE SIZE 8388608","[0:*,0:7,0:7]","23375,8,8",1496000,8388608,5984000,3289370.3428421877,7642,25137368160,19011233280,1.3222,"ok,PAD,PAD","1,58,56",2,2,11968000,128.0,3248,19436032000,23898.3,no,,,,n/a (wildcards derived),7642,10,no,"23375,8,8","time:0,1 | X:0,1,8,9... | Y:0,1,8,9...","X(chunk 8), Y(chunk 8)",era5_4km_daily_wspd10_mean_wcs,petascopedb pointer,,"[0:23375,0:459,0:441]",float,nan:nan,match,yes,"[0:23375,0:459,0:441]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/daily_wrf_downscaled_era5/wspd10_mean_ingest_wcs_only.json,,sdom disagrees with DescribeCoverage extent; 10 distinct tile shapes in sample
era5_4km_elevation,none,no,ok,X Y,"460,442",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:127, 0:127] tile size 65536","[0:127,0:127]","128,128",16384,65536,65536,38727.619047619046,21,813280,813280,1.0,"PAD,PAD","4,4",2,1,65536,16384.0,16,1048576,1.3,no,,,,match,21,7,no,"128,128","X:0,1,129,257... | Y:0,1,128,129...","X(chunk 128), Y(chunk 128)",era5_4km_elevation,petascopedb pointer,,"[0:459,0:441]",float,nan:nan,match,yes,"[0:459,0:441]","marray <float,[D0(*:*),D1(*:*)]>",ardac/elevation_grids/elevation_4km_wrf_downscaled_era5.json,,sdom disagrees with DescribeCoverage extent; 7 distinct tile shapes in sample
heating_degree_days_Fdays,none,no,ok,model scenario year X Y,"10,3,150,224,317",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*,0:*,0:*]","1,1,14,224,317",994112,4194304,3976448,3838270.2702702703,333,1278144000,1278144000,1.0,"ok,ok,PAD,ok,PAD","1,1,10,14,20",2,330,1312227840,72901.5,1,3976448,14.0,no,,,,n/a (wildcards derived),333,6,no,"1,1,14,224,317","model:0,1,2,3... | scenario:0,1,2 | year:0,1,14,15... | X:0,1 | Y:0,1","year(chunk 16), X(chunk 16), Y(chunk 16)",heating_degree_days_Fdays,petascopedb pointer,,"[0:9,0:2,0:149,0:223,0:316]",long,-9999.000000,match,yes,"[0:9,0:2,0:149,0:223,0:316]","marray <long,[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*)]>",arctic_eds/degree_days/heating_degree_days_Fdays/ingest.json,,sdom disagrees with DescribeCoverage extent; 6 distinct tile shapes in sample
hsia_arctic_production,none,no,ok,ansi X Y,"2112,570,573",1,1,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:13099,0:299]","1,570,300",171000,3930000,171000,163189.0986515259,4227,689800320,689800320,1.0,"ok,PAD,PAD","2112,1,2",2,2112,361152000,171000.0,2,342000,1.0,n/a (default tiling),,,,,4227,7,no,"1,570,300","ansi:0,1,2,3... | X:0,1 | Y:0,1,300,301","ansi(chunk 1), Y(chunk 300)",hsia_arctic_production,petascopedb pointer,,"[0:2111,0:569,0:572]",char,120.000000,match,yes,"[0:2111,0:569,0:572]","marray <char,[D0(*:*),D1(*:*),D2(*:*)]>",hsiaa/hsia_ingest_arctic.json,,7 distinct tile shapes in sample
hydro_dh3_test,none,yes,ok,lc era model scenario geom_id,"2,13,5,4,109951",1,8,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:*,0:*,0:*,0:*,0:*]","1,1,1,4,109951",439804,4194304,3518432,3465122.4242424243,132,457396160,457396160,1.0,"ok,PAD,PAD,PAD,PAD","1,4,1,1,7854",4,,,,,,,no,,,,,132,4,no,"1,1,1,4,109951","lc:0,1 | era:0,1,2,3... | model:0,1,2,3... | scenario:0,1 | geom_id:0,1",geom_id(chunk 14),hydro_dh3_test,petascopedb pointer,,"[0:1,0:12,0:4,0:3,0:109950]",double,-9999.000000,match,yes,"[0:1,0:12,0:4,0:3,0:109950]","marray <double,[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*)]>",,,sdom disagrees with DescribeCoverage extent; 4 distinct tile shapes in sample
hydrology,none,no,ok,model scenario month era X Y,"10,2,12,15,224,317",12,48,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:0, 0:0, 0:0, 0:14, 0:223, 0:316] tile size 4260480","[0:0,0:0,0:0,0:14,0:223,0:316]","1,1,1,9,76,209",142956,4260480,6861888,6361489.0672182,1934,12303119856,12270182400,1.0027,"ok,ok,ok,ok,ok,ok","10,2,12,1,1,1",0,480,3293706240,19060.8,6,41171328,12.1,no,,,,match,1934,19,no,"1,1,1,9,76,209","model:0,1,2,3... | scenario:0,1 | month:0,1,2,3... | era:0,1,9,10 | X:0,1,148,149 | Y:0,1,209,210","model(chunk 1), scenario(chunk 1), month(chunk 1)",hydrology,petascopedb pointer,,"[0:9,0:1,0:11,0:14,0:223,0:316]","evap float, glacier_melt float, iwe float, pcp float, runoff float, sm1 float, sm2 float, sm3 float, snow_melt float, swe float, tmax float, tmin float",,match,yes,"[0:9,0:1,0:11,0:14,0:223,0:316]","marray <struct { float evap, float glacier_melt, float iwe, float pcp, float runoff, float sm1, float sm2, float sm3, float snow_melt, float swe, float tmax, float tmin },[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*),D5(*:*)]>",ardac/hydrology/ingest.json,,sdom disagrees with DescribeCoverage extent; 19 distinct tile shapes in sample
iem_ar5_2km_taspr_seasonal,none,no,ok,decade season model scenario varname X Y,"9,4,3,3,2,1995,982",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:0,0:0,0:0,0:45799,0:23]","1,1,1,1,1,1995,24",47880,4396800,191520,190845.757252049,43436,8289576312,5077961280,1.6325,"ok,ok,ok,ok,ok,PAD,PAD","9,4,3,3,2,1,41",2,648,124104960,47880.0,41,7852320,1.0,n/a (default tiling),,,,,20000,7,no,"1,1,1,1,1,1995,24","decade:0,1,2,3... | season:0,1 | model:0,1,2 | scenario:0,1,2 | varname:0,1 | X:0,1 | Y:0,1,24,25...","decade(chunk 1), season(chunk 1), model(chunk 1), scenario(chunk 1), varname(chunk 1), Y(chunk 24)",iem_ar5_2km_taspr_seasonal,petascopedb pointer,,"[0:8,0:3,0:2,0:2,0:1,0:1994,0:981]",float,-339999995214436424907732413799364296704.000000,match,yes,"[0:8,0:3,0:2,0:2,0:1,0:1994,0:981]","marray <float,[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*),D5(*:*),D6(*:*)]>",iem/tas_pr_2km/ar5_seasonal_ingest.json,,7 distinct tile shapes in sample
iem_cru_2km_taspr_seasonal,none,no,ok,decade season varname X Y,"10,4,2,3218,1186",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:0,0:58099,0:17]","1,1,1,3218,18",57924,4183200,231696,229213.6935717738,8276,1896972528,1221295360,1.5532,"ok,ok,ok,PAD,PAD","10,4,2,1,66",2,80,18535680,57924.0,66,15291936,1.0,n/a (default tiling),,,,,8276,7,no,"1,1,1,3218,18","decade:0,1,2,3... | season:0,1,2,3 | varname:0,1 | X:0,1 | Y:0,1,18,19...","decade(chunk 1), season(chunk 1), varname(chunk 1), Y(chunk 18)",iem_cru_2km_taspr_seasonal,petascopedb pointer,,"[0:9,0:3,0:1,0:3217,0:1185]",float,-339999995214436424907732413799364296704.000000,match,yes,"[0:9,0:3,0:1,0:3217,0:1185]","marray <float,[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*)]>",iem/tas_pr_2km/cru_seasonal_ingest.json,,7 distinct tile shapes in sample
iem_cru_2km_taspr_seasonal_baseline_stats,none,no,ok,season varname stat X Y,"4,2,8,1995,982",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:0,0:45799,0:23]","1,1,1,1995,24",47880,4396800,191520,187855.4676416819,2735,513784704,501527040,1.0244,"ok,ok,ok,PAD,PAD","4,2,8,1,41",2,64,12257280,47880.0,41,7852320,1.0,n/a (default tiling),,,,,2735,7,no,"1,1,1,1995,24","season:0,1,2,3 | varname:0,1 | stat:0,1,2,3... | X:0,1 | Y:0,1,24,25...","season(chunk 1), varname(chunk 1), stat(chunk 1), Y(chunk 24)",iem_cru_2km_taspr_seasonal_baseline_stats,petascopedb pointer,,"[0:3,0:1,0:7,0:1994,0:981]",float,-9999.000000,match,yes,"[0:3,0:1,0:7,0:1994,0:981]","marray <float,[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*)]>",iem/tas_pr_2km/cru_seasonal_baseline_ingest.json,,7 distinct tile shapes in sample
jan_min_max_mean_temp,none,no,ok,tempstat model scenario year X Y,"3,200,7,4,1849,999",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:0,0:0,0:44099,0:23]","1,1,1,1,1849,24",44376,4233600,177504,175990.5134342168,246423,43368110292,124128547200,0.3494,"ok,ok,ok,ok,PAD,PAD","3,200,7,4,1,42",2,16800,2982067200,44376.0,42,7455168,1.0,n/a (default tiling),,,,,20000,1,yes,"1,1,1,1,1849,24","tempstat:0,1,2 | model:136,137,138,139... | scenario:1,2,3,4... | year:1,2,3 | X:0 | Y:288,312,336,360...","tempstat(chunk 1), model(chunk 1), scenario(chunk 1), year(chunk 1), Y(chunk 24)",jan_min_max_mean_temp,petascopedb pointer,,"[0:2,0:199,0:6,0:3,0:1848,0:998]",float,-9999.000000,match,yes,"[0:2,0:199,0:6,0:3,0:1848,0:998]","marray <float,[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*),D5(*:*)]>",arctic_eds/jan_july_tas_stats/jan_min_mean_max_tas/hook_ingest.json,,sdom disagrees with DescribeCoverage extent
july_min_max_mean_temp,none,no,ok,tempstat model scenario year X Y,"3,200,7,4,1849,999",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:0,0:0,0:44099,0:23]","1,1,1,1,1849,24",44376,4233600,177504,175990.5134342168,246423,43368110292,124128547200,0.3494,"ok,ok,ok,ok,PAD,PAD","3,200,7,4,1,42",2,16800,2982067200,44376.0,42,7455168,1.0,n/a (default tiling),,,,,20000,1,yes,"1,1,1,1,1849,24","tempstat:0,1,2 | model:136,137,138,139... | scenario:1,2,3,4... | year:1,2,3 | X:0 | Y:288,312,336,360...","tempstat(chunk 1), model(chunk 1), scenario(chunk 1), year(chunk 1), Y(chunk 24)",july_min_max_mean_temp,petascopedb pointer,,"[0:2,0:199,0:6,0:3,0:1848,0:998]",float,-9999.000000,match,yes,"[0:2,0:199,0:6,0:3,0:1848,0:998]","marray <float,[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*),D5(*:*)]>",arctic_eds/jan_july_tas_stats/july_min_mean_max_tas/hook_ingest.json,,sdom disagrees with DescribeCoverage extent
mean_annual_dtr,none,no,ok,model year X Y,"3,121,198,106",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:4599,0:223]","1,1,198,106",20988,4121600,83952,83195.67567567568,222,18469440,30474576,0.6061,"ok,ok,PAD,PAD","3,121,1,1",2,363,30474576,20988.0,1,83952,1.0,n/a (default tiling),,,,,222,4,no,"1,1,198,106","model:0,1,2 | year:0,1,2,3... | X:0,1 | Y:0,1","model(chunk 1), year(chunk 1)",mean_annual_dtr,petascopedb pointer,,"[0:2,0:120,0:197,0:105]",float,-9999.000000,match,yes,"[0:2,0:120,0:197,0:105]","marray <float,[D0(*:*),D1(*:*),D2(*:*),D3(*:*)]>",arctic_eds/annual_mean_dtr/ingest.json,,4 distinct tile shapes in sample
mean_annual_snowfall_mm,none,no,ok,model scenario decade X Y,"6,4,19,4762,2557",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:0,0:70699,0:14]","1,1,1,4762,15",71430,4242000,285720,283894.6834715138,50779,14415888132,22209815616,0.6491,"ok,ok,ok,PAD,PAD","6,4,19,1,171",2,456,130288320,71430.0,171,48858120,1.0,n/a (default tiling),,,,,20000,7,no,"1,1,1,4762,15","model:0,1,2,3... | scenario:0,1,2,3 | decade:0,1,2,3... | X:0,1 | Y:0,1,15,16...","model(chunk 1), scenario(chunk 1), decade(chunk 1), Y(chunk 15)",mean_annual_snowfall_mm,petascopedb pointer,,"[0:5,0:3,0:18,0:4761,0:2556]",float,-9999.000000,match,yes,"[0:5,0:3,0:18,0:4761,0:2556]","marray <float,[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*)]>",arctic_eds/annual_mean_snowfall/hook_ingest.json,,7 distinct tile shapes in sample
ncar12km_indicators_era_summaries,none,no,ok,indicator era model scenario stat X Y,"11,3,3,3,3,318,224",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:0,0:0,0:0,0:8191,0:127]","1,1,1,1,1,318,128",40704,4194304,162816,141511.91973244149,598,84624128,253870848,0.3333,"ok,ok,ok,ok,ok,PAD,PAD","11,3,3,3,3,1,2",2,891,145069056,40704.0,2,325632,1.1,n/a (default tiling),,,,,598,7,no,"1,1,1,1,1,318,128","indicator:0,1,2,3... | era:0,1,2 | model:0,1,2 | scenario:0,1,2 | stat:0,1,2 | X:0,1 | Y:0,1,128,129","indicator(chunk 1), era(chunk 1), model(chunk 1), scenario(chunk 1), stat(chunk 1), Y(chunk 128)",ncar12km_indicators_era_summaries,petascopedb pointer,,"[0:10,0:2,0:2,0:2,0:2,0:317,0:223]",float,-9999.000000,match,yes,"[0:10,0:2,0:2,0:2,0:2,0:317,0:223]","marray <float,[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*),D5(*:*),D6(*:*)]>",ardac/ncar12km_indicators/ingest.json,,7 distinct tile shapes in sample
piak_collab,none,no,ok,model scenario position season Lat Lon,"30,3,5,3,1520,2288",3,24,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*, 0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*,0:*,0:*,0:*]","1,1,1,1,76,2288",173888,4194304,4173312,4173002.9230142566,27005,112691943936,112679424000,1.0001,"PAD,PAD,PAD,ok,PAD,PAD","5,1,2,1,218,327",5,1350,5633971200,173888.0,20,83466240,1.0,no,,,,n/a (wildcards derived),20000,4,no,"1,1,1,1,76,2288","model:0,1,2,3... | scenario:0,1,2 | position:0,1,2,3... | season:0,1,2 | Lat:0,1,76,77... | Lon:0,1","model(chunk 7), Lat(chunk 7), Lon(chunk 7)",piak_collab,petascopedb pointer,,"[0:29,0:2,0:4,0:2,0:1519,0:2287]","mean double, delta_pct double, delta_abs double",,match,yes,"[0:29,0:2,0:4,0:2,0:1519,0:2287]","marray <struct { double mean, double delta_pct, double delta_abs },[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*),D5(*:*)]>",piak_collab/ingest.json,,sdom disagrees with DescribeCoverage extent; 4 distinct tile shapes in sample
tas_2km_historical,none,no,ok,month year X Y,"12,115,1186,3218",3,12,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*,0:*]","1,1,108,3218",347544,4194304,4170528,4162958.9282750445,15183,63206205408,63202034880,1.0001,"ok,PAD,PAD,PAD","1,5,50,135",3,1380,5755328640,347544.0,11,45875808,1.0,no,,,,n/a (wildcards derived),15183,5,no,"1,1,108,3218","month:0,1,2,3... | year:0,1,2,3... | X:0,1,108,109... | Y:0,1","year(chunk 24), X(chunk 24), Y(chunk 24)",tas_2km_historical,petascopedb pointer,,"[0:11,0:114,0:1185,0:3217]","tas float, tasmax float, tasmin float",,match,yes,"[0:11,0:114,0:1185,0:3217]","marray <struct { float tas, float tasmax, float tasmin },[D0(*:*),D1(*:*),D2(*:*),D3(*:*)]>",iem/tas_2km_historical/ingest.json,,sdom disagrees with DescribeCoverage extent; 5 distinct tile shapes in sample
tas_2km_historical_wcs,wcs,no,ok,month year X Y,"12,115,1186,3218",3,12,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:11,0:114,0:31,0:31]","1,1,31,31",961,16777216,11532,863014.1728414721,276311,238460309112,63202034880,3.773,"ok,ok,PAD,PAD","1,1,38,101",2,1380,15914160,961.0,4056,46773792,1.0,no,,,,,20000,7,no,"1,1,31,31","month:0,3,4,5... | year:0,114 | X:0,1,31,32... | Y:0,1,31,32...","X(chunk 32), Y(chunk 32)",tas_2km_historical_wcs,petascopedb pointer,,"[0:11,0:114,0:1185,0:3217]","tas float, tasmax float, tasmin float",,match,yes,"[0:11,0:114,0:1185,0:3217]","marray <struct { float tas, float tasmax, float tasmin },[D0(*:*),D1(*:*),D2(*:*),D3(*:*)]>",,,sdom disagrees with DescribeCoverage extent; 7 distinct tile shapes in sample
tas_2km_projected,none,no,ok,model scenario month year X Y,"3,2,12,95,1186,3218",3,12,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*, 0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*,0:*,0:*,0:*]","1,1,1,1,108,3218",347544,4194304,4170528,4163396.4288979853,75244,313270600896,313262259840,1.0,"ok,ok,PAD,PAD,PAD,PAD","1,1,2,12,149,403",4,6840,28526411520,347544.0,11,45875808,1.0,no,,,,n/a (wildcards derived),20000,2,no,"1,1,1,1,108,3218","model:0,1,2 | scenario:0 | month:0,1,2,3... | year:0,1,2,3... | X:0,108,216,324... | Y:0","month(chunk 8), year(chunk 8), X(chunk 8)",tas_2km_projected,petascopedb pointer,,"[0:2,0:1,0:11,0:94,0:1185,0:3217]","tas float, tasmax float, tasmin float",,match,yes,"[0:2,0:1,0:11,0:94,0:1185,0:3217]","marray <struct { float tas, float tasmax, float tasmin },[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*),D5(*:*)]>",iem/tas_2km_projected/ingest.json,,sdom disagrees with DescribeCoverage extent; 2 distinct tile shapes in sample
tas_2km_projected_wcs,wcs,no,ok,model scenario month year X Y,"3,2,12,95,1186,3218",3,12,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:2,0:2,0:11,0:94,0:31,0:31]","1,2,1,67,22,22",64856,16777216,778272,544390.9624126997,4265164,2321916734808,313262259840,7.4121,"ok,PAD,ok,ok,PAD,PAD","1,1,1,1,38,101",3,72,56035584,682.7,7938,6177923136,134.9,no,,,,,20000,4,no,"1,2,1,67,22,22","model:0,1,2 | scenario:0 | month:0,1,2,3... | year:0,67 | X:506,528,550 | Y:1254,1276,1298,1320...","X(chunk 32), Y(chunk 32)",tas_2km_projected_wcs,petascopedb pointer,,"[0:2,0:1,0:11,0:94,0:1185,0:3217]","tas float, tasmax float, tasmin float",,match,yes,"[0:2,0:1,0:11,0:94,0:1185,0:3217]","marray <struct { float tas, float tasmax, float tasmin },[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*),D5(*:*)]>",,,sdom disagrees with DescribeCoverage extent; 4 distinct tile shapes in sample
